data_ora;evento;file;dimensione;ultima_modifica;backup
2026-06-04 09:55:49;added;clienti\Nuovo documento di testo.txt;0;2026-06-04 09:55:49;OK
2026-06-04 09:56:04;added;clienti\Nuova cartella\Nuovo documento di testo.txt;0;2026-06-04 09:56:04;OK
2026-06-04 09:56:14;deleted;clienti\Nuova cartella;N/D;N/D;NON CANCELLATO
2026-06-04 09:56:19;deleted;clienti\Nuovo documento di testo.txt;N/D;N/D;NON CANCELLATO
2026-06-04 10:50:20;eliminazione;clienti\Nuova cartella;N/D;N/D;NON CANCELLATO
2026-06-04 10:50:23;creazione;clienti\Nuovo documento di testo.txt;0;2026-06-04 10:50:23;OK
2026-06-04 10:50:33;eliminazione;clienti\Nuovo documento di testo.txt;N/D;N/D;NON CANCELLATO
2026-06-04 15:37:06;added;clienti\Nuovo documento di testo.txt;0;2026-06-04 15:37:06;OK
2026-06-05 20:22:15;modified;DULEVO\DisegniDU\46XXX\7020046WWG.ecad;C:\Tecnico\DULEVO\DisegniDU\46XXX\7020046WWG.ecad;15000;2026-06-05 08:19:40;OK
2026-06-05 20:22:15;modified;DULEVO\DisegniDU\46XXX\7020046WWG_SV4.dxf;C:\Tecnico\DULEVO\DisegniDU\46XXX\7020046WWG_SV4.dxf;116700;2026-06-05 08:19:00;OK
2026-06-05 20:22:16;modified;DULEVO\DisegniDU\46XXX\7020046WWG_SV4.lsr;C:\Tecnico\DULEVO\DisegniDU\46XXX\7020046WWG_SV4.lsr;93357;2026-06-05 08:18:52;OK
2026-06-06 13:32:42;added;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;0;2026-06-06 13:32:42;OK
2026-06-06 13:32:46;added;test.txt;C:\Tecnico\test.txt;0;2026-06-06 13:32:42;OK
2026-06-06 13:32:46;deleted;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
2026-06-06 13:32:57;deleted;test.txt;C:\Tecnico\test.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
2026-06-07 10:52:27;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;2026-06-07 10:51:37;MANCANTE IN BACKUP
2026-06-07 10:56:39;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;2026-06-07 10:51:37;MANCANTE IN BACKUP
2026-06-07 10:58:40;copia_da_pagina_web;pippo.txt;C:\TECNICO\pippo.txt;0;2026-06-07 10:51:37;OK
2026-06-07 11:17:00;added;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;0;2026-06-07 11:17:00;OK
2026-06-07 11:17:00;added;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;0;2026-06-07 11:17:00;OK
2026-06-07 11:17:06;added;pippo2.txt;C:\Tecnico\pippo2.txt;0;2026-06-07 11:17:00;OK
2026-06-07 11:17:06;deleted;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
2026-06-07 11:17:06;added;pippo2.txt;C:\Tecnico\pippo2.txt;0;2026-06-07 11:17:00;OK
2026-06-07 11:17:06;deleted;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO - STORICIZZAZIONE
2026-06-07 11:21:30;deleted;Nuova cartella;C:\Tecnico\Nuova cartella;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
2026-06-07 11:21:34;added;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;0;2026-06-07 11:21:33;OK
2026-06-07 11:21:43;added;pippo3.txt;C:\Tecnico\pippo3.txt;0;2026-06-07 11:21:33;OK
2026-06-07 11:21:43;deleted;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
2026-06-07 11:24:48;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;2026-06-07 10:51:37;MANCANTE IN BACKUP
2026-06-07 11:24:48;controllo_iniziale;pippo2.txt;C:\Tecnico\pippo2.txt;0;2026-06-07 11:17:00;MANCANTE IN BACKUP
2026-06-07 11:24:48;controllo_iniziale;pippo3.txt;C:\Tecnico\pippo3.txt;0;2026-06-07 11:21:33;MANCANTE IN BACKUP
2026-06-07 11:31:51;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;2026-06-07 10:51:37;MANCANTE IN BACKUP
2026-06-07 11:31:51;controllo_iniziale;pippo2.txt;C:\Tecnico\pippo2.txt;0;2026-06-07 11:17:00;MANCANTE IN BACKUP
2026-06-07 11:31:51;controllo_iniziale;pippo3.txt;C:\Tecnico\pippo3.txt;0;2026-06-07 11:21:33;MANCANTE IN BACKUP
2026-06-07 11:33:01;copia_da_pagina_web;pippo3.txt;C:\TECNICO\pippo3.txt;0;2026-06-07 11:21:33;OK
2026-06-07 11:33:04;copia_da_pagina_web;pippo3.txt;C:\TECNICO\pippo3.txt;0;2026-06-07 11:21:33;OK
2026-06-07 11:33:11;copia_da_pagina_web;pippo3.txt;C:\TECNICO\pippo3.txt;0;2026-06-07 11:21:33;OK
2026-06-07 11:43:10;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;2026-06-07 10:51:37;MANCANTE IN BACKUP
2026-06-07 11:43:10;controllo_iniziale;pippo2.txt;C:\Tecnico\pippo2.txt;0;2026-06-07 11:17:00;MANCANTE IN BACKUP
