data_ora;evento;file;dimensione;ultima_modifica;backup;
07/06/2026 11:17;added;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;0;07/06/2026 11:17;OK
07/06/2026 11:17;added;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;0;07/06/2026 11:17;OK
07/06/2026 11:17;added;pippo2.txt;C:\Tecnico\pippo2.txt;0;07/06/2026 11:17;OK
07/06/2026 11:17;deleted;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
07/06/2026 11:17;added;pippo2.txt;C:\Tecnico\pippo2.txt;0;07/06/2026 11:17;OK
07/06/2026 11:17;deleted;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO - STORICIZZAZIONE
07/06/2026 11:21;deleted;Nuova cartella;C:\Tecnico\Nuova cartella;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
07/06/2026 11:21;added;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;0;07/06/2026 11:21;OK
07/06/2026 11:21;added;pippo3.txt;C:\Tecnico\pippo3.txt;0;07/06/2026 11:21;OK
07/06/2026 11:21;deleted;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;N/D;N/D;NON ESEGUITO - FILE ELIMINATO
07/06/2026 11:24;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;07/06/2026 10:51;MANCANTE IN BACKUP
07/06/2026 11:24;controllo_iniziale;pippo2.txt;C:\Tecnico\pippo2.txt;0;07/06/2026 11:17;MANCANTE IN BACKUP
07/06/2026 11:24;controllo_iniziale;pippo3.txt;C:\Tecnico\pippo3.txt;0;07/06/2026 11:21;MANCANTE IN BACKUP
07/06/2026 11:31;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;07/06/2026 10:51;MANCANTE IN BACKUP
07/06/2026 11:31;controllo_iniziale;pippo2.txt;C:\Tecnico\pippo2.txt;0;07/06/2026 11:17;MANCANTE IN BACKUP
07/06/2026 11:31;controllo_iniziale;pippo3.txt;C:\Tecnico\pippo3.txt;0;07/06/2026 11:21;MANCANTE IN BACKUP
07/06/2026 11:33;copia_da_pagina_web;pippo3.txt;C:\TECNICO\pippo3.txt;0;07/06/2026 11:21;OK
07/06/2026 11:33;copia_da_pagina_web;pippo3.txt;C:\TECNICO\pippo3.txt;0;07/06/2026 11:21;OK
07/06/2026 11:33;copia_da_pagina_web;pippo3.txt;C:\TECNICO\pippo3.txt;0;07/06/2026 11:21;OK
07/06/2026 11:43;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;07/06/2026 10:51;MANCANTE IN BACKUP
07/06/2026 11:43;controllo_iniziale;pippo2.txt;C:\Tecnico\pippo2.txt;0;07/06/2026 11:17;MANCANTE IN BACKUP
07/06/2026 13:00;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;07/06/2026 10:51;MANCANTE IN BACKUP
07/06/2026 13:00;controllo_iniziale;pippo2.txt;C:\Tecnico\pippo2.txt;0;07/06/2026 11:17;MANCANTE IN BACKUP
07/06/2026 13:02;ripristino_da_backup;Nuovo documento di testo.txt;C:\TECNICO\Nuovo documento di testo.txt;0;07/06/2026 11:21;OK - RIPRISTINATO DA BACKUP
07/06/2026 13:02;added;Nuovo documento di testo.txt;C:\Tecnico\Nuovo documento di testo.txt;0;07/06/2026 11:21;OK
07/06/2026 13:15;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;07/06/2026 10:51;MANCANTE IN BACKUP
07/06/2026 13:15;controllo_iniziale;pippo2.txt;C:\Tecnico\pippo2.txt;0;07/06/2026 11:17;MANCANTE IN BACKUP
07/06/2026 13:21;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;07/06/2026 10:51;MANCANTE IN BACKUP
07/06/2026 13:21;controllo_iniziale;pippo2.txt;C:\Tecnico\pippo2.txt;0;07/06/2026 11:17;MANCANTE IN BACKUP
07/06/2026 13:31;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;07/06/2026 10:51;MANCANTE IN BACKUP
07/06/2026 13:31;controllo_iniziale;pippo2.txt;C:\Tecnico\pippo2.txt;0;07/06/2026 11:17;MANCANTE IN BACKUP
07/06/2026 13:57;controllo_iniziale;COMPRI_GIANLUCA\File presente in cartella origine.txt;C:\Tecnico\COMPRI_GIANLUCA\File presente in cartella origine.txt;0;07/06/2026 13:54;MANCANTE IN BACKUP
07/06/2026 13:57;controllo_iniziale;pippo.txt;C:\Tecnico\pippo.txt;0;07/06/2026 10:51;MANCANTE IN BACKUP
07/06/2026 13:57;controllo_iniziale;pippo2.txt;C:\Tecnico\pippo2.txt;0;07/06/2026 11:17;MANCANTE IN BACKUP
07/06/2026 13:59;ripristino_da_backup;testtesttest.txt;C:\TECNICO\testtesttest.txt;0;07/06/2026 13:22;OK - RIPRISTINATO DA BACKUP
07/06/2026 13:59;added;testtesttest.txt;C:\Tecnico\testtesttest.txt;0;07/06/2026 13:22;OK
